Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,19220.99924224763,19270.005409170204,17475.172420307656,18402.947265625,242172.0,0.0,0
2019-02-01,18479.384171745816,19029.958533756624,17146.095353003642,18573.392578125,440933.0,0.0,0
2019-03-01,18547.717777702834,18959.575113261522,17210.135229881576,17751.923828125,349531.0,0.0,0
2019-04-01,17864.38087958206,18005.832014430434,17307.852105747308,17589.97265625,233414.0,0.0,0
2019-05-01,17589.97303978173,17668.360410332916,16233.743594224117,17300.921875,421425.0,0.0,0
2019-06-01,17327.472266915163,17451.449110740417,15676.628234124382,15949.767578125,202173.0,0.0,0
2019-07-01,16106.252245823918,16584.588120752927,13871.056845313862,14095.09375,246594.0,0.0,0
2019-08-01,13958.62205159481,14623.411310783289,12397.685156672082,14132.189453125,431448.0,0.0,0
2019-08-14,,,,,,105.0,0
2019-09-01,14242.718871336621,14785.990329714221,13134.138725243518,13836.298828125,376272.0,0.0,0
2019-10-01,13839.939841899464,15586.53422436868,12530.067313922547,15057.8232421875,367203.0,0.0,0
2019-11-01,15054.577264688458,16981.21367945959,14354.581726600243,15881.5849609375,590892.0,0.0,0
2019-12-01,15918.379523348869,16284.856431411134,14565.710411805645,15126.001953125,358401.0,0.0,0
2020-01-01,15150.69736960563,15298.566927236647,13616.216480575897,13661.177734375,349530.0,0.0,0
2020-02-01,13650.650316944959,14708.268269428983,11815.806148216861,14317.6875,644664.0,0.0,0
2020-03-01,12170.575069537475,13468.641615051505,7723.07061199082,9243.6298828125,668159.0,0.0,0
2020-04-01,9247.024763968639,10920.520787323321,8569.165410593345,10440.9033203125,627020.0,0.0,0
2020-05-01,10089.183434698301,10133.652772757006,8883.99087423946,9563.9658203125,891811.0,0.0,0
2020-06-01,9641.540543411493,11658.393412186348,9641.540543411493,11233.4765625,1146169.0,0.0,0
2020-07-01,11240.265567770353,13734.27635239161,10969.71212959645,12867.2265625,1476586.0,0.0,0
2020-08-01,12867.225823383873,14487.69286605157,12495.435844846126,12606.8056640625,1411981.0,0.0,0
2020-08-03,,,,,,105.0,0
2020-08-04,,,,,,105.0,0
2020-09-01,13100.0,13880.5,12111.2001953125,13730.0,1693523.0,0.0,0
2020-10-01,13760.2998046875,14045.5,11567.5,11610.2001953125,906462.0,0.0,0
2020-11-01,11680.0,13783.2998046875,11265.0,12816.099609375,3169332.0,0.0,0
2020-12-01,12849.5,13646.2998046875,12650.0,13163.099609375,1549552.0,0.0,0
2020-12-11,13280.0,13401.0,13050.0,13163.099609375,111826.0,0.0,0
