Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-01-01,24760.291439345314,24760.291439345314,21224.285241889218,22962.22265625,1274627.0,0.0,0
2019-02-01,22952.39391686935,24269.012403539084,19945.787521936978,21898.412109375,1056554.0,0.0,0
2019-02-21,,,,,,70.0,0
2019-03-01,21874.319997644252,25123.376722403646,21838.037847501117,24620.267578125,706708.0,0.0,0
2019-04-01,24734.43601954901,25485.69719010451,22248.667809254566,22766.369140625,625343.0,0.0,0
2019-05-01,22766.36596838943,23059.376731979417,18739.527397622584,19478.859375,1158389.0,0.0,0
2019-05-30,,,,,,41.0,0
2019-06-01,19561.494273488945,20944.630232220487,19417.25295207837,20333.77734375,592854.0,0.0,0
2019-07-01,20430.89435825853,20750.300746443307,17496.670168508634,17954.19140625,508284.0,0.0,0
2019-08-01,17885.92314499495,18657.51538849037,16943.41482195445,18436.115234375,494883.0,0.0,0
2019-08-19,,,,,,51.0,0
2019-09-01,18488.065808140054,24856.530594245905,17347.62751822019,22309.244140625,681462.0,0.0,0
2019-10-01,22489.656457528275,25958.329274742442,20508.278920162153,25512.3984375,596776.0,0.0,0
2019-11-01,25561.04269776464,25610.57960221767,21104.207404125325,21844.8828125,602032.0,0.0,0
2019-11-21,,,,,,52.0,0
2019-12-01,22024.261982303644,23896.02635726498,21140.80983265527,23228.84375,446080.0,0.0,0
2020-01-01,23186.048141670894,26693.84362810415,22292.36748524675,24266.2109375,805069.0,0.0,0
2020-02-01,24263.429137547766,25308.93656610623,21001.49483360488,21990.69921875,886152.0,0.0,0
2020-02-18,,,,,,58.0,0
2020-03-01,22319.888252807224,22578.827593067468,16181.493108365019,16887.828125,811539.0,0.0,0
2020-04-01,16824.61157672786,18836.098422336065,16257.253428225427,18113.138671875,637588.0,0.0,0
2020-05-01,17919.70472474162,19179.65868583875,16774.834700660907,18782.240234375,827427.0,0.0,0
2020-06-01,18965.02090714501,21099.25852589357,17557.52687171487,19825.763671875,1024117.0,0.0,0
2020-07-01,19987.73871495928,20896.366508529976,18803.743240262706,19729.79296875,660280.0,0.0,0
2020-08-01,19833.827157353804,21149.23382140288,18559.239543096428,18902.998046875,988044.0,0.0,0
2020-09-01,18940.132747850803,22180.612752805042,17606.11025733201,21240.724609375,1816684.0,0.0,0
2020-10-01,21647.997380608173,21760.094692579085,19632.129900624615,19982.361328125,867667.0,0.0,0
2020-11-01,20035.22569271437,23083.66578053552,19363.236756436996,22653.39453125,1138340.0,0.0,0
2020-11-19,,,,,,100.0,0
2020-12-01,23130.0,24598.0,22661.0,23557.900390625,361326.0,0.0,0
2020-12-11,24451.0,24598.0,23412.0,23557.900390625,63015.0,0.0,0
