Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-11,54.29999923706055,54.5,53.599998474121094,54.29999923706055,25478705,0,0
2020-08-12,54.0,54.45000076293945,53.45000076293945,54.0,21254128,0,0
2020-08-13,54.29999923706055,55.0,53.849998474121094,54.0,24143407,0,0
2020-08-14,54.349998474121094,54.45000076293945,52.0,52.599998474121094,26927442,0,0
2020-08-17,53.099998474121094,53.400001525878906,52.150001525878906,52.849998474121094,17076214,0,0
2020-08-18,53.099998474121094,53.75,52.5,53.5,21716542,0,0
2020-08-19,53.900001525878906,55.79999923706055,53.599998474121094,54.900001525878906,46676354,0,0
2020-08-20,54.45000076293945,54.79999923706055,53.900001525878906,54.599998474121094,29832293,0,0
2020-08-21,55.0,56.20000076293945,54.650001525878906,55.900001525878906,44840006,0,0
2020-08-24,56.5,57.099998474121094,56.0,56.70000076293945,44901274,0,0
2020-08-25,57.0,57.45000076293945,56.0,56.400001525878906,39865899,0,0
2020-08-26,56.79999923706055,57.04999923706055,56.29999923706055,56.70000076293945,21768815,0,0
2020-08-27,56.900001525878906,57.25,56.0,56.099998474121094,31910870,0,0
2020-08-28,56.5,61.150001525878906,56.25,60.45000076293945,131276644,0,0
2020-08-31,61.599998474121094,62.75,54.75,55.29999923706055,89954666,0,0
2020-09-01,55.29999923706055,56.79999923706055,53.349998474121094,54.650001525878906,60214650,0,0
2020-09-02,55.20000076293945,56.20000076293945,54.150001525878906,55.900001525878906,33944932,0,0
2020-09-03,56.45000076293945,56.70000076293945,55.29999923706055,55.70000076293945,22603987,0,0
2020-09-04,54.0,55.04999923706055,53.599998474121094,53.849998474121094,34819706,0,0
2020-09-07,53.849998474121094,54.20000076293945,52.150001525878906,52.849998474121094,30459128,0,0
2020-09-08,53.0,53.20000076293945,51.75,52.099998474121094,24120624,0,0
2020-09-09,51.099998474121094,51.849998474121094,49.70000076293945,51.29999923706055,37724968,0,0
2020-09-10,52.099998474121094,52.5,50.599998474121094,51.25,32244672,0,0
2020-09-11,51.400001525878906,52.150001525878906,50.849998474121094,51.79999923706055,23113450,0,0
2020-09-14,52.400001525878906,55.0,52.29999923706055,53.349998474121094,48276030,0,0
2020-09-15,53.95000076293945,54.45000076293945,52.849998474121094,54.25,25098515,0,0
2020-09-16,54.349998474121094,54.349998474121094,52.900001525878906,53.54999923706055,29164258,0,0
2020-09-17,53.0,53.95000076293945,52.400001525878906,52.650001525878906,27924928,0,0
2020-09-18,53.29999923706055,53.400001525878906,51.0,51.900001525878906,33321464,0,0
2020-09-21,52.0,52.099998474121094,49.5,49.79999923706055,33480892,0,0
2020-09-22,50.0,50.150001525878906,47.54999923706055,48.849998474121094,37255009,0,0
2020-09-23,49.5,49.79999923706055,47.5,48.45000076293945,34957867,0,0
2020-09-24,47.400001525878906,47.900001525878906,45.5,45.75,41509055,0,0
2020-09-25,46.29999923706055,47.95000076293945,45.349998474121094,47.70000076293945,32268685,0,0
2020-09-28,48.70000076293945,50.650001525878906,48.0,50.5,28676603,0,0
2020-09-29,50.5,50.900001525878906,48.95000076293945,49.20000076293945,27538524,0,0
2020-09-30,49.5,49.599998474121094,48.5,48.599998474121094,21059446,0,0
2020-10-01,49.29999923706055,50.650001525878906,49.04999923706055,50.5,30741870,0,0
2020-10-05,51.29999923706055,52.349998474121094,50.20000076293945,50.79999923706055,37525085,0,0
2020-10-06,51.400001525878906,52.0,50.70000076293945,51.75,24410424,0,0
2020-10-07,51.900001525878906,51.900001525878906,50.75,51.45000076293945,21172372,0,0
2020-10-08,51.599998474121094,53.150001525878906,51.5,52.20000076293945,36015969,0,0
2020-10-09,52.150001525878906,53.150001525878906,51.75,52.95000076293945,29320005,0,0
2020-10-12,53.349998474121094,54.25,52.29999923706055,52.5,25901999,0,0
2020-10-13,52.349998474121094,53.0,51.849998474121094,52.45000076293945,14672696,0,0
2020-10-14,52.29999923706055,53.20000076293945,51.400001525878906,52.900001525878906,26184027,0,0
2020-10-15,53.25,54.0,51.45000076293945,51.75,39618356,0,0
2020-10-16,52.25,53.5,51.400001525878906,52.20000076293945,44188588,0,0
2020-10-19,53.54999923706055,56.599998474121094,53.20000076293945,56.20000076293945,93001031,0,0
2020-10-20,55.54999923706055,57.20000076293945,55.04999923706055,56.849998474121094,46062002,0,0
2020-10-21,56.849998474121094,58.79999923706055,55.75,57.0,54765746,0,0
2020-10-22,56.5,56.849998474121094,55.75,56.5,32543391,0,0
2020-10-23,57.0,57.150001525878906,55.900001525878906,56.0,27949393,0,0
2020-10-26,56.29999923706055,56.29999923706055,54.0,54.150001525878906,32690654,0,0
2020-10-27,54.70000076293945,54.70000076293945,53.099998474121094,54.04999923706055,37331270,0,0
2020-10-28,53.95000076293945,54.0,51.599998474121094,52.150001525878906,45780158,0,0
2020-10-29,51.900001525878906,51.900001525878906,50.25,51.0,39039775,0,0
2020-10-30,51.20000076293945,51.400001525878906,49.79999923706055,50.45000076293945,38979958,0,0
2020-11-02,51.04999923706055,52.5,50.04999923706055,51.650001525878906,44467732,0,0
2020-11-03,52.0,53.70000076293945,51.900001525878906,53.5,39874232,0,0
2020-11-04,53.0,53.400001525878906,51.25,52.70000076293945,41397509,0,0
2020-11-05,53.099998474121094,54.45000076293945,53.099998474121094,54.150001525878906,39135687,0,0
2020-11-06,54.099998474121094,55.29999923706055,53.349998474121094,54.75,42549793,0,0
2020-11-09,55.5,56.54999923706055,54.70000076293945,55.70000076293945,38980097,0,0
2020-11-10,56.20000076293945,59.0,56.150001525878906,58.650001525878906,67005996,0,0
2020-11-11,59.150001525878906,59.45000076293945,56.5,57.45000076293945,46546567,0,0
2020-11-12,57.5,57.54999923706055,56.20000076293945,56.29999923706055,25878902,0,0
2020-11-13,55.79999923706055,56.95000076293945,54.70000076293945,56.650001525878906,36216804,0,0
2020-11-17,57.0,58.54999923706055,56.900001525878906,58.04999923706055,34651878,0,0
2020-11-18,57.849998474121094,62.5,57.25,61.900001525878906,71799349,0,0
2020-11-19,61.349998474121094,61.900001525878906,58.099998474121094,58.599998474121094,54352436,0,0
2020-11-20,58.70000076293945,59.349998474121094,56.900001525878906,58.45000076293945,43773824,0,0
2020-11-23,59.099998474121094,59.54999923706055,57.849998474121094,58.29999923706055,29514760,0,0
2020-11-24,59.0,59.150001525878906,57.29999923706055,58.5,39158987,0,0
2020-11-25,59.0,61.54999923706055,58.79999923706055,59.20000076293945,62225629,0,0
2020-11-26,59.900001525878906,60.099998474121094,58.400001525878906,59.849998474121094,38323739,0,0
2020-11-27,60.0,63.5,59.849998474121094,62.79999923706055,71574923,0,0
2020-12-01,63.20000076293945,65.8499984741211,62.29999923706055,65.5999984741211,54097063,0,0
2020-12-02,65.75,66.94999694824219,63.79999923706055,65.05000305175781,52003516,0,0
2020-12-03,65.80000305175781,67.0,65.30000305175781,65.5999984741211,40295263,0,0
2020-12-04,66.25,67.0,64.4000015258789,66.0,38790878,0,0
2020-12-07,66.0999984741211,67.5999984741211,65.94999694824219,66.3499984741211,34167162,0,0
2020-12-08,66.80000305175781,67.19999694824219,64.80000305175781,65.5,38177971,0,0
2020-12-09,66.19999694824219,67.0,65.75,66.5999984741211,27130749,0,0
2020-12-10,66.4000015258789,66.5,64.8499984741211,65.5,38211390,0,0
2020-12-11,66.05000305175781,67.19999694824219,65.5999984741211,66.25,31794609,0,0
