Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-08-11,1048.5,1071.0,1048.5,1066.6500244140625,10068074,0,0
2020-08-12,1065.0,1066.0,1048.0,1063.699951171875,10333216,0,0
2020-08-13,1067.949951171875,1071.3499755859375,1056.5,1059.050048828125,9946370,0,0
2020-08-14,1065.9000244140625,1065.9000244140625,1027.300048828125,1034.449951171875,10462256,0,0
2020-08-17,1047.0,1047.0,1020.2000122070312,1032.75,9780506,0,0
2020-08-18,1028.0,1061.6500244140625,1022.0,1056.5,12020412,0,0
2020-08-19,1065.0,1069.800048828125,1056.25,1066.5999755859375,8857812,0,0
2020-08-20,1054.949951171875,1068.949951171875,1052.0,1059.0,9608367,0,0
2020-08-21,1065.4000244140625,1088.800048828125,1064.5999755859375,1085.6500244140625,14462151,0,0
2020-08-24,1086.0,1122.949951171875,1085.6500244140625,1117.050048828125,18389870,0,0
2020-08-25,1119.0,1127.0,1106.199951171875,1119.699951171875,13800869,0,0
2020-08-26,1121.0,1131.75,1109.5,1118.449951171875,12595031,0,0
2020-08-27,1125.800048828125,1129.9000244140625,1106.25,1112.0999755859375,10322998,0,0
2020-08-28,1111.949951171875,1125.0,1095.0,1114.5,19348305,0,0
2020-08-31,1129.5,1148.800048828125,1100.699951171875,1115.8499755859375,19250583,0,0
2020-09-01,1128.0,1143.5999755859375,1108.0,1127.300048828125,14438942,0,0
2020-09-02,1124.0999755859375,1139.0,1120.699951171875,1134.1500244140625,9880841,0,0
2020-09-03,1137.25,1145.949951171875,1128.0,1130.9000244140625,9916681,0,0
2020-09-04,1110.0,1125.4000244140625,1104.4000244140625,1119.300048828125,11830685,0,0
2020-09-07,1116.300048828125,1119.5,1099.0,1110.5,8807733,0,0
2020-09-08,1114.0,1118.800048828125,1103.0,1112.449951171875,7312459,0,0
2020-09-09,1101.0,1110.0,1091.25,1096.5,7864436,0,0
2020-09-10,1103.0,1104.8499755859375,1084.0,1090.550048828125,7594044,0,0
2020-09-11,1096.449951171875,1104.8499755859375,1071.0,1078.6500244140625,10397365,0,0
2020-09-14,1088.0,1094.0,1052.3499755859375,1057.949951171875,10825295,0,0
2020-09-15,1068.0,1076.1500244140625,1058.0999755859375,1070.5,8252555,0,0
2020-09-16,1070.199951171875,1096.0,1068.3499755859375,1093.6500244140625,9355056,0,0
2020-09-17,1084.0,1094.0,1078.0,1083.5999755859375,9159343,0,0
2020-09-18,1092.0,1092.199951171875,1047.199951171875,1057.300048828125,11740889,0,0
2020-09-21,1055.0,1071.3499755859375,1041.5,1049.300048828125,9921439,0,0
2020-09-22,1054.050048828125,1058.1500244140625,1029.5,1035.4000244140625,9310339,0,0
2020-09-23,1046.0,1055.0,1034.3499755859375,1047.25,8039914,0,0
2020-09-24,1038.0,1047.0,1025.0,1030.4000244140625,9904755,0,0
2020-09-25,1050.0,1051.949951171875,1025.6500244140625,1044.0,10160772,0,0
2020-09-28,1048.949951171875,1059.0,1042.6500244140625,1054.199951171875,8076211,0,0
2020-09-29,1058.0,1069.9000244140625,1051.0,1062.550048828125,6322223,0,0
2020-09-30,1060.0,1086.9000244140625,1052.0,1078.5999755859375,9406921,0,0
2020-10-01,1090.0999755859375,1110.0,1090.0999755859375,1106.949951171875,10601540,0,0
2020-10-05,1112.0,1132.0,1111.0,1114.3499755859375,8470063,0,0
2020-10-06,1135.050048828125,1148.0,1126.199951171875,1144.0999755859375,9685995,0,0
2020-10-07,1144.9000244140625,1164.8499755859375,1137.5999755859375,1162.25,10624389,0,0
2020-10-08,1180.0,1203.0,1163.3499755859375,1191.800048828125,17530337,0,0
2020-10-09,1201.0,1237.0,1191.6500244140625,1233.550048828125,22486194,0,0
2020-10-12,1231.550048828125,1242.75,1205.5999755859375,1213.6500244140625,9610273,0,0
2020-10-13,1213.4000244140625,1222.449951171875,1195.0,1198.449951171875,9176976,0,0
2020-10-14,1195.550048828125,1214.300048828125,1175.5,1211.5,11291459,0,0
2020-10-15,1214.199951171875,1217.0,1164.0,1169.25,14123448,0,0
2020-10-16,1180.0,1203.5,1173.0,1199.3499755859375,12911424,0,0
2020-10-19,1235.0,1235.0,1192.5999755859375,1203.550048828125,21179778,0,0
2020-10-20,1207.5,1227.4000244140625,1205.9000244140625,1223.949951171875,13705989,0,0
2020-10-21,1230.5999755859375,1251.0,1221.699951171875,1246.699951171875,17820376,0,0
2020-10-22,1239.949951171875,1250.0,1223.0,1233.300048828125,10956530,0,0
2020-10-23,1243.5,1248.449951171875,1231.199951171875,1235.800048828125,7933115,0,0
2020-10-26,1229.800048828125,1242.0,1204.5999755859375,1210.9000244140625,9785988,0,0
2020-10-27,1226.0,1236.0,1197.8499755859375,1233.0999755859375,12158890,0,0
2020-10-28,1228.0,1232.0,1201.5,1209.5999755859375,8285593,0,0
2020-10-29,1200.5999755859375,1204.449951171875,1178.5,1187.199951171875,11530012,0,0
2020-10-30,1182.550048828125,1199.300048828125,1176.3499755859375,1183.550048828125,5761358,0,0
2020-11-02,1194.3499755859375,1225.0,1177.5,1215.25,10963040,0,0
2020-11-03,1226.449951171875,1250.75,1225.5,1247.949951171875,14082115,0,0
2020-11-04,1252.0,1264.800048828125,1230.0,1257.4000244140625,11702411,0,0
2020-11-05,1266.0,1276.0,1252.3499755859375,1269.199951171875,10716964,0,0
2020-11-06,1266.25,1310.0,1265.5,1307.6500244140625,17852862,0,0
2020-11-09,1315.199951171875,1345.949951171875,1315.199951171875,1340.550048828125,13144220,0,0
2020-11-10,1357.0,1395.0,1351.550048828125,1393.6500244140625,20758678,0,0
2020-11-11,1399.9000244140625,1414.800048828125,1370.5,1389.949951171875,18058097,0,0
2020-11-12,1377.4000244140625,1388.550048828125,1360.0,1371.699951171875,13526974,0,0
2020-11-13,1368.800048828125,1368.800048828125,1347.0,1358.800048828125,11236240,0,0
2020-11-17,1385.800048828125,1412.5999755859375,1380.5999755859375,1408.449951171875,15529950,0,0
2020-11-18,1403.0,1419.0,1399.050048828125,1408.699951171875,9431388,0,0
2020-11-19,1389.699951171875,1399.449951171875,1368.0,1374.3499755859375,10133441,0,0
2020-11-20,1372.6500244140625,1408.4000244140625,1365.050048828125,1403.6500244140625,10202681,0,0
2020-11-23,1415.0,1423.6500244140625,1375.3499755859375,1394.5999755859375,12623318,0,0
2020-11-24,1408.0,1445.0,1402.050048828125,1438.199951171875,20077200,0,0
2020-11-25,1451.300048828125,1464.4000244140625,1397.0,1402.800048828125,12076301,0,0
2020-11-26,1415.0,1432.0,1387.0,1426.6500244140625,13971563,0,0
2020-11-27,1431.800048828125,1446.0,1415.550048828125,1440.8499755859375,8997290,0,0
2020-12-01,1440.8499755859375,1449.0,1425.5,1433.300048828125,8573787,0,0
2020-12-02,1431.0,1431.800048828125,1394.800048828125,1406.949951171875,8946075,0,0
2020-12-03,1429.0,1432.0,1374.050048828125,1377.199951171875,18966611,0,0
2020-12-04,1381.0,1401.449951171875,1373.300048828125,1385.5999755859375,13456161,0,0
2020-12-07,1375.0,1379.949951171875,1358.0999755859375,1372.25,12158159,0,0
2020-12-08,1375.0,1388.800048828125,1365.1500244140625,1376.300048828125,9728948,0,0
2020-12-09,1377.0,1410.050048828125,1375.050048828125,1407.199951171875,11034537,0,0
2020-12-10,1398.0,1402.0,1375.75,1385.8499755859375,9863983,0,0
2020-12-11,1390.050048828125,1395.0,1373.0,1382.800048828125,10678192,0,0
